epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,0,val,9.648216247558594,0.2,1.7327960729599,0.6,1.2738405466079712,0.96,1.2529577016830444,1.0,0.6250572800636292,1.0,0.9158159494400024,0.64
0,1,val,9.725403785705566,0.2,1.5383623838424683,0.72,1.2454336881637573,0.8,1.204459309577942,1.0,0.4843977093696594,1.0,0.5593649744987488,0.7866667
0,0,val,10.24897575378418,0.2,1.6079299449920654,0.56,1.2738968133926392,0.76,1.226235032081604,1.0,0.5030773282051086,1.0,0.8789963722229004,0.6533333
0,1,val,10.070389747619629,0.2,1.6845794916152954,0.6,1.2833600044250488,0.8,1.246982216835022,1.0,0.5444057583808899,1.0,0.7452769875526428,0.6666667
0,0,val,9.507144927978516,0.2,1.6744383573532104,0.56,1.2810511589050293,0.8,1.2454339265823364,1.0,0.5700963735580444,1.0,0.8364841938018799,0.6933333
0,1,val,9.981094360351562,0.2,1.7176048755645752,0.6,1.2988988161087036,0.76,1.256035566329956,1.0,0.5769861340522766,1.0,0.8603441119194031,0.68
0,0,val,9.899548530578613,0.2,1.6979156732559204,0.52,1.26901113986969,0.84,1.2384929656982422,1.0,0.5556742548942566,1.0,0.6381880640983582,0.73333335
0,1,val,10.429132461547852,0.2,1.6982183456420898,0.6,1.300081491470337,0.8,1.2674496173858643,1.0,0.6052454113960266,1.0,0.9378441572189331,0.64
0,0,val,9.760085105895996,0.2,1.5939669609069824,0.68,1.2118130922317505,0.96,1.1873589754104614,1.0,0.49174296855926514,1.0,0.6670374274253845,0.70666665
0,1,val,9.819897651672363,0.2,1.6905041933059692,0.56,1.252651572227478,0.96,1.2263168096542358,1.0,0.5534628033638,1.0,0.7339507937431335,0.6666667
0,0,val,10.567522048950195,0.2,1.7080708742141724,0.48,1.286626935005188,0.8,1.2443186044692993,1.0,0.5526196956634521,1.0,0.589585542678833,0.8
0,1,val,10.8673734664917,0.2,1.7804681062698364,0.4,1.345749855041504,0.84,1.2876967191696167,0.96,0.5852851271629333,1.0,0.7527809143066406,0.76
0,0,val,10.089941024780273,0.2,1.556191086769104,0.6,1.2654566764831543,0.8,1.2283637523651123,0.96,0.5284515619277954,1.0,0.9349226951599121,0.64
0,1,val,8.858863830566406,0.2,1.7437721490859985,0.6,1.331141471862793,0.84,1.289706826210022,1.0,0.6440041065216064,1.0,1.1411885023117065,0.6
0,0,val,9.881829261779785,0.2,1.6976948976516724,0.68,1.2193272113800049,1.0,1.1752837896347046,1.0,0.4391534924507141,1.0,0.5220717787742615,0.8
0,1,val,8.831986427307129,0.2,1.5629661083221436,0.6,1.2473872900009155,0.92,1.2260440587997437,1.0,0.6053561568260193,1.0,0.6640961170196533,0.72
0,0,val,10.120567321777344,0.2,1.7065021991729736,0.44,1.2880117893218994,0.92,1.2641994953155518,1.0,0.6032503247261047,1.0,0.8734040260314941,0.6533333
0,1,val,10.452919960021973,0.2,1.7071387767791748,0.64,1.2592792510986328,0.8,1.2131284475326538,1.0,0.48423558473587036,1.0,0.6281194090843201,0.7733333
0,0,val,10.079556465148926,0.2,1.6731141805648804,0.56,1.270651936531067,0.8,1.2365659475326538,1.0,0.5645458698272705,0.96,0.9498199224472046,0.6533333
0,1,val,10.182243347167969,0.2,1.6391812562942505,0.64,1.275073528289795,0.8,1.2427630424499512,1.0,0.5733354091644287,1.0,0.9740184545516968,0.6533333
0,0,val,10.345193862915039,0.2,1.636949896812439,0.56,1.276157021522522,0.92,1.2540558576583862,1.0,0.6194841265678406,1.0,0.8854438066482544,0.64
0,1,val,9.860755920410156,0.2,1.5391082763671875,0.56,1.2523647546768188,0.84,1.2186518907546997,1.0,0.5150943994522095,1.0,0.7449859380722046,0.6666667
0,0,val,9.776250839233398,0.2,1.6350070238113403,0.56,1.2928557395935059,0.84,1.2560361623764038,1.0,0.5580491423606873,1.0,0.9740095138549805,0.6666667
0,1,val,9.290885925292969,0.2,1.6708890199661255,0.52,1.3181473016738892,0.8,1.2769479751586914,1.0,0.6092213988304138,1.0,0.6622856855392456,0.72
0,0,val,10.238966941833496,0.2,1.6525235176086426,0.56,1.2636651992797852,0.76,1.2249670028686523,1.0,0.5254924297332764,1.0,0.7358356714248657,0.73333335
0,1,val,9.395925521850586,0.2,1.5715653896331787,0.52,1.298891305923462,0.8,1.2579386234283447,1.0,0.6110144257545471,1.0,1.0420384407043457,0.5733333
0,0,val,10.383380889892578,0.2,1.815376877784729,0.4,1.3215092420578003,0.8,1.2764654159545898,1.0,0.5929296612739563,1.0,1.2326200008392334,0.56
0,1,val,10.418242454528809,0.2,1.727781057357788,0.44,1.2675074338912964,0.8,1.224206566810608,1.0,0.5029651522636414,1.0,0.6933427453041077,0.8
0,0,val,9.366433143615723,0.2,1.514533519744873,0.8,1.2133591175079346,0.8,1.190466046333313,0.96,0.4863114058971405,1.0,0.5580577254295349,0.81333333
0,1,val,10.05465030670166,0.2,1.7403111457824707,0.64,1.28291916847229,0.8,1.2419488430023193,1.0,0.5273846387863159,1.0,0.6822544932365417,0.74666667
0,0,val,10.14073657989502,0.2,1.662040114402771,0.6,1.240816593170166,0.8,1.2019047737121582,1.0,0.45513516664505005,1.0,0.8342332243919373,0.72
0,1,val,9.358963966369629,0.2,1.6962199211120605,0.52,1.272957682609558,0.96,1.2308709621429443,1.0,0.5682007074356079,1.0,0.7066503167152405,0.74666667
0,0,val,10.328315734863281,0.2,1.7472834587097168,0.56,1.3028961420059204,0.76,1.2638307809829712,1.0,0.5835229754447937,1.0,0.6705625057220459,0.76
0,1,val,9.685848236083984,0.2,1.5647543668746948,0.48,1.2920840978622437,0.8,1.2641892433166504,1.0,0.6412968635559082,1.0,0.8478093147277832,0.72
0,0,val,9.854430198669434,0.2,1.7293734550476074,0.48,1.341744065284729,0.76,1.3077058792114258,1.0,0.6921462416648865,1.0,1.081028699874878,0.64
0,1,val,8.569123268127441,0.2,1.6492793560028076,0.68,1.2581603527069092,0.84,1.2227473258972168,1.0,0.531292736530304,1.0,0.9084749221801758,0.64
0,0,val,9.548722267150879,0.2,1.6938918828964233,0.6,1.2622841596603394,0.8,1.2167576551437378,1.0,0.4942522346973419,1.0,0.793037474155426,0.6666667
0,1,val,10.782120704650879,0.2,1.710997462272644,0.52,1.3237273693084717,0.76,1.2833689451217651,1.0,0.6552276015281677,1.0,1.017504334449768,0.64
0,0,val,9.975724220275879,0.2,1.7324471473693848,0.56,1.3109982013702393,0.8,1.279692530632019,1.0,0.6514517068862915,1.0,0.8063939213752747,0.6533333
0,1,val,10.14598560333252,0.2,1.6762144565582275,0.64,1.2606966495513916,0.88,1.2227678298950195,1.0,0.5523889660835266,1.0,0.7342718839645386,0.6933333
0,0,val,10.319836616516113,0.2,1.7576990127563477,0.48,1.267533540725708,0.88,1.2252215147018433,1.0,0.515428900718689,1.0,0.8796787261962891,0.6533333
0,1,val,9.935534477233887,0.2,1.6451143026351929,0.64,1.293108344078064,0.76,1.2570520639419556,1.0,0.5912759304046631,1.0,1.130088448524475,0.6
0,0,val,10.539072036743164,0.2,1.718258261680603,0.56,1.2721117734909058,0.8,1.2276413440704346,1.0,0.49395641684532166,1.0,0.5880535244941711,0.82666665
0,1,val,10.099042892456055,0.2,1.6277917623519897,0.64,1.2242321968078613,0.8,1.1868243217468262,1.0,0.4798833429813385,1.0,0.6024473309516907,0.76
0,0,val,10.117044448852539,0.2,1.6349869966506958,0.56,1.2935104370117188,0.8,1.2450330257415771,0.96,0.5320150852203369,1.0,0.7596125602722168,0.73333335
0,1,val,9.792306900024414,0.2,1.653459906578064,0.52,1.2955842018127441,0.72,1.261143445968628,1.0,0.6360211372375488,1.0,0.8327462077140808,0.6666667
0,0,val,9.869582176208496,0.2,1.677122950553894,0.48,1.253322958946228,0.88,1.2101144790649414,1.0,0.48876887559890747,1.0,0.761574923992157,0.72
0,1,val,10.398179054260254,0.2,1.683262825012207,0.6,1.3044495582580566,0.8,1.2681853771209717,1.0,0.6087756156921387,1.0,0.7006784677505493,0.72
0,0,val,9.738870620727539,0.2,1.6345832347869873,0.6,1.253879189491272,0.8,1.2263449430465698,1.0,0.5638046860694885,1.0,0.8011569976806641,0.70666665
0,1,val,10.298942565917969,0.2,1.7155059576034546,0.52,1.3096644878387451,0.72,1.2740076780319214,1.0,0.6159734725952148,1.0,0.9856050610542297,0.6
0,0,val,10.251578330993652,0.2,1.7224806547164917,0.6,1.3021965026855469,0.8,1.2630722522735596,1.0,0.5995057225227356,1.0,0.5723470449447632,0.82666665
0,1,val,9.999009132385254,0.2,1.7749991416931152,0.48,1.3120290040969849,0.84,1.2565606832504272,1.0,0.5453556776046753,1.0,0.6719470024108887,0.76
0,0,val,9.92932415008545,0.2,1.701662302017212,0.52,1.3004504442214966,0.8,1.278262972831726,1.0,0.6592118144035339,1.0,1.1328163146972656,0.53333336
0,1,val,10.21041488647461,0.2,1.6912126541137695,0.6,1.284593105316162,0.8,1.2544101476669312,1.0,0.6458894610404968,1.0,0.6512874364852905,0.76
0,0,val,9.05335807800293,0.2,1.601864218711853,0.56,1.2667924165725708,0.84,1.2402713298797607,1.0,0.5672022700309753,1.0,0.6942375302314758,0.6666667
0,1,val,10.420337677001953,0.2,1.7097834348678589,0.48,1.2844122648239136,0.8,1.24246084690094,1.0,0.547799825668335,1.0,0.7964907288551331,0.70666665
0,0,val,9.870323181152344,0.2,1.6115221977233887,0.64,1.2423880100250244,0.84,1.2051646709442139,1.0,0.5030933022499084,1.0,0.6385742425918579,0.76
0,1,val,10.19387435913086,0.2,1.6970396041870117,0.48,1.3173494338989258,0.8,1.2690273523330688,1.0,0.5964100956916809,1.0,1.1283047199249268,0.5466667
0,0,val,9.546575546264648,0.2,1.6222565174102783,0.48,1.2866941690444946,0.8,1.2525883913040161,1.0,0.5704647302627563,1.0,1.0505805015563965,0.56
0,1,val,9.809730529785156,0.2,1.658718228340149,0.52,1.3241459131240845,0.84,1.2865049839019775,0.96,0.6725833415985107,1.0,0.9011292457580566,0.64
0,0,val,8.493298530578613,0.2,1.6489852666854858,0.64,1.2758325338363647,0.96,1.257919430732727,1.0,0.6439855098724365,1.0,0.8349937796592712,0.62666667
0,1,val,10.369729042053223,0.2,1.5770635604858398,0.72,1.2393183708190918,0.8,1.19966459274292,1.0,0.46007224917411804,1.0,0.8414020538330078,0.6933333
0,0,val,9.159785270690918,0.2,1.5701401233673096,0.6,1.2576056718826294,0.8,1.229903221130371,1.0,0.5539855360984802,1.0,0.6783847212791443,0.76
0,1,val,10.089227676391602,0.2,1.7974233627319336,0.56,1.3134570121765137,0.8,1.275107502937317,1.0,0.6068224906921387,1.0,1.1492500305175781,0.58666664
0,0,val,9.649188041687012,0.2,1.6732292175292969,0.52,1.294690728187561,0.76,1.255377173423767,1.0,0.5976120829582214,1.0,0.8646339178085327,0.6933333
0,1,val,9.68490982055664,0.2,1.7443698644638062,0.52,1.3365652561187744,0.76,1.2993348836898804,1.0,0.6689149737358093,1.0,1.0090548992156982,0.52
0,0,val,9.989027976989746,0.2,1.688920021057129,0.64,1.3315443992614746,0.72,1.2999978065490723,1.0,0.6696382761001587,1.0,1.2999660968780518,0.46666667
0,1,val,9.991584777832031,0.2,1.6161983013153076,0.56,1.3066614866256714,0.8,1.2656415700912476,0.96,0.6064493060112,1.0,0.858643114566803,0.68
0,0,val,9.883201599121094,0.2,1.5727838277816772,0.76,1.21213960647583,0.8,1.1835589408874512,1.0,0.49256980419158936,1.0,0.5431010723114014,0.7733333
0,1,val,10.582773208618164,0.2,1.7301620244979858,0.68,1.2750710248947144,0.8,1.2258497476577759,1.0,0.47970321774482727,1.0,0.7526967525482178,0.70666665
0,0,val,9.149142265319824,0.2,1.6165515184402466,0.52,1.2488090991973877,0.96,1.230737328529358,1.0,0.5913192629814148,1.0,0.8657564520835876,0.62666667
0,1,val,9.589714050292969,0.2,1.7739038467407227,0.56,1.3000695705413818,0.92,1.2715765237808228,1.0,0.6255438923835754,1.0,0.7429485321044922,0.74666667
0,0,val,10.295694351196289,0.2,1.733381986618042,0.36,1.322188377380371,0.76,1.2896648645401,1.0,0.6471362113952637,1.0,1.1673305034637451,0.61333334
0,1,val,10.538995742797852,0.2,1.7147891521453857,0.52,1.2949758768081665,0.8,1.262484073638916,1.0,0.6195166110992432,1.0,0.9717606902122498,0.5466667
0,0,val,9.22927474975586,0.2,1.6186282634735107,0.56,1.2497738599777222,0.88,1.2257590293884277,1.0,0.5649288892745972,1.0,0.7298623323440552,0.73333335
0,1,val,10.047506332397461,0.2,1.5996291637420654,0.48,1.3049745559692383,0.8,1.2598392963409424,1.0,0.5533801317214966,1.0,0.7688804864883423,0.70666665
0,0,val,9.692604064941406,0.2,1.7069147825241089,0.56,1.227139949798584,0.8,1.1932815313339233,1.0,0.5004411935806274,1.0,0.8040707111358643,0.73333335
0,1,val,9.88370418548584,0.2,1.7490676641464233,0.6,1.299307107925415,0.8,1.2644199132919312,1.0,0.5852630138397217,1.0,0.9399644136428833,0.6533333
0,0,val,8.944297790527344,0.2,1.5878472328186035,0.6,1.2066726684570312,1.0,1.1988813877105713,1.0,0.5460519194602966,1.0,0.617430567741394,0.73333335
0,1,val,10.177206993103027,0.2,1.738560676574707,0.52,1.3410310745239258,0.8,1.2942630052566528,1.0,0.650088369846344,1.0,1.1192846298217773,0.5466667
0,0,val,9.747075080871582,0.2,1.7425453662872314,0.36,1.297661542892456,0.92,1.2581270933151245,1.0,0.5829508304595947,1.0,0.9419968724250793,0.6
0,1,val,10.060911178588867,0.2,1.709874153137207,0.6,1.305454969406128,0.8,1.2766995429992676,1.0,0.6470822095870972,1.0,0.9883237481117249,0.64
0,0,val,10.294902801513672,0.2,1.7265417575836182,0.6,1.2734310626983643,0.8,1.231264591217041,1.0,0.5271968245506287,1.0,0.8977541923522949,0.6533333
0,1,val,9.018056869506836,0.2,1.6621124744415283,0.52,1.294589877128601,0.84,1.2443281412124634,1.0,0.5538443326950073,0.96,1.1791034936904907,0.56
0,0,val,10.162954330444336,0.2,1.5788471698760986,0.6,1.2560991048812866,0.84,1.2157038450241089,1.0,0.5024616122245789,1.0,0.9928988814353943,0.6533333
0,1,val,10.237503051757812,0.2,1.7581562995910645,0.4,1.282470703125,0.88,1.245484709739685,1.0,0.5524478554725647,1.0,0.701781690120697,0.6533333
0,0,val,10.277112007141113,0.2,1.6944267749786377,0.4,1.2898977994918823,0.84,1.2419277429580688,1.0,0.5456504225730896,1.0,0.9081124663352966,0.61333334
0,1,val,10.186936378479004,0.2,1.8045469522476196,0.56,1.3444615602493286,0.8,1.3040902614593506,1.0,0.6661521792411804,1.0,0.7848148345947266,0.6666667
0,0,val,9.803340911865234,0.2,1.6092883348464966,0.72,1.2128782272338867,0.8,1.1634299755096436,1.0,0.3983628749847412,1.0,0.35433661937713623,0.8666667
0,1,val,10.328990936279297,0.2,1.6437084674835205,0.72,1.2491511106491089,0.8,1.225494623184204,1.0,0.5277394652366638,1.0,0.6858097910881042,0.6933333
0,0,val,9.552519798278809,0.2,1.6780972480773926,0.56,1.2873536348342896,0.8,1.2674386501312256,1.0,0.6431513428688049,1.0,0.753081738948822,0.6933333
0,1,val,8.733776092529297,0.2,1.6218525171279907,0.52,1.2732720375061035,0.8,1.2277719974517822,1.0,0.5327256917953491,1.0,0.8613119721412659,0.6933333
0,0,val,9.813423156738281,0.2,1.6706292629241943,0.56,1.3073550462722778,0.8,1.277713656425476,1.0,0.6591049432754517,1.0,0.9597667455673218,0.68
0,1,val,9.074240684509277,0.2,1.6910508871078491,0.48,1.2991206645965576,0.84,1.2651368379592896,1.0,0.6102025508880615,1.0,0.7986021041870117,0.73333335
0,0,val,10.626297950744629,0.2,1.7640513181686401,0.6,1.3125724792480469,0.8,1.2724651098251343,1.0,0.5743760466575623,1.0,0.8389703631401062,0.6533333
0,1,val,9.745441436767578,0.2,1.6233781576156616,0.68,1.2499079704284668,0.76,1.2069435119628906,1.0,0.49900713562965393,1.0,1.039636254310608,0.62666667
0,0,val,9.658308982849121,0.2,1.675528883934021,0.6,1.220376968383789,0.96,1.1914578676223755,1.0,0.4938955008983612,1.0,0.9642755389213562,0.64
0,1,val,10.299150466918945,0.2,1.5947036743164062,0.6,1.216070294380188,0.8,1.1810886859893799,0.96,0.46304571628570557,1.0,0.7316009998321533,0.72
0,0,val,9.02001667022705,0.2,1.6423436403274536,0.48,1.2847665548324585,0.84,1.2475240230560303,1.0,0.5862491726875305,1.0,0.8241670727729797,0.68
0,1,val,9.765462875366211,0.2,1.6301950216293335,0.52,1.2862029075622559,0.8,1.241039752960205,1.0,0.5749237537384033,1.0,0.8606894016265869,0.68
0,0,val,9.691163063049316,0.2,1.670873999595642,0.6,1.3033114671707153,0.8,1.253917932510376,1.0,0.5335480570793152,1.0,0.8191115260124207,0.6533333
0,1,val,10.023682594299316,0.2,1.6347819566726685,0.6,1.282495141029358,0.8,1.2567718029022217,1.0,0.5902050137519836,1.0,0.5495614409446716,0.8
0,0,val,10.660826683044434,0.2,1.6756188869476318,0.56,1.248664379119873,0.92,1.221767783164978,1.0,0.5356637239456177,1.0,1.0186409950256348,0.52
0,1,val,10.148517608642578,0.2,1.7282850742340088,0.44,1.2915277481079102,0.92,1.2550209760665894,1.0,0.5573834776878357,1.0,0.8750784397125244,0.62666667
0,0,val,10.211803436279297,0.2,1.6878595352172852,0.56,1.2919846773147583,0.8,1.2602204084396362,1.0,0.6026501655578613,1.0,0.9072698950767517,0.6666667
0,1,val,9.472576141357422,0.2,1.6974155902862549,0.64,1.2755645513534546,0.92,1.2404402494430542,1.0,0.572404146194458,1.0,0.9958851337432861,0.6666667
0,0,val,9.795757293701172,0.2,1.6724635362625122,0.52,1.2381550073623657,0.84,1.2024794816970825,1.0,0.48958083987236023,1.0,0.6045411229133606,0.7866667
0,1,val,9.875799179077148,0.2,1.7036627531051636,0.56,1.3101974725723267,0.8,1.2777316570281982,1.0,0.6180412173271179,1.0,1.2570579051971436,0.52
0,0,val,10.565569877624512,0.2,1.8618873357772827,0.52,1.3404514789581299,0.8,1.298237919807434,1.0,0.6472960710525513,1.0,0.9837470650672913,0.58666664
0,1,val,10.056973457336426,0.2,1.6883301734924316,0.48,1.3014298677444458,0.8,1.2599738836288452,1.0,0.5817617177963257,1.0,0.938674807548523,0.6533333
0,0,val,10.391218185424805,0.2,1.8036699295043945,0.36,1.3405842781066895,0.76,1.2880305051803589,0.96,0.6355193853378296,1.0,1.2937064170837402,0.44
0,1,val,9.594167709350586,0.2,1.506820559501648,0.64,1.2701574563980103,0.76,1.259136438369751,0.96,0.5788307189941406,0.96,0.7779052257537842,0.70666665
0,0,val,9.677074432373047,0.2,1.6890151500701904,0.64,1.264000415802002,0.88,1.2338206768035889,1.0,0.5633816123008728,1.0,0.6540578603744507,0.7866667
0,1,val,10.17199420928955,0.2,1.7223111391067505,0.56,1.3095245361328125,0.84,1.2765148878097534,1.0,0.6165443658828735,1.0,1.046180009841919,0.6
0,0,val,9.974853515625,0.2,1.7306503057479858,0.56,1.306383490562439,0.76,1.2652796506881714,1.0,0.6009725332260132,1.0,0.8366513848304749,0.68
0,1,val,10.245197296142578,0.2,1.5731014013290405,0.68,1.2352007627487183,0.76,1.2079521417617798,1.0,0.5607454180717468,1.0,0.6086441278457642,0.72
0,0,val,9.327001571655273,0.2,1.6184769868850708,0.56,1.2732322216033936,0.8,1.2320523262023926,1.0,0.5482869744300842,1.0,1.1166973114013672,0.53333336
0,1,val,8.9290189743042,0.2,1.6444767713546753,0.6,1.2441818714141846,0.92,1.2149600982666016,1.0,0.5250742435455322,1.0,0.7027408480644226,0.68
0,0,val,9.365662574768066,0.2,1.6623764038085938,0.44,1.275741696357727,0.8,1.2408816814422607,1.0,0.5666170716285706,1.0,0.7728447318077087,0.70666665
0,1,val,9.96025562286377,0.2,1.6449096202850342,0.48,1.2633135318756104,0.84,1.235588550567627,1.0,0.5571144819259644,1.0,0.9828687310218811,0.68
0,0,val,10.234691619873047,0.2,1.7027620077133179,0.52,1.3653126955032349,0.84,1.3283904790878296,0.96,0.7605759501457214,1.0,1.1526609659194946,0.53333336
0,1,val,9.602258682250977,0.2,1.5862089395523071,0.52,1.2694183588027954,0.8,1.2337321043014526,1.0,0.5453273057937622,1.0,0.8156712055206299,0.70666665
0,0,val,9.99642562866211,0.2,1.6217290163040161,0.48,1.3029587268829346,0.8,1.2552614212036133,1.0,0.5602458715438843,1.0,0.6653414368629456,0.72
0,1,val,10.115228652954102,0.2,1.7996656894683838,0.48,1.3259414434432983,0.76,1.2831292152404785,1.0,0.6289833784103394,1.0,0.8456758856773376,0.6666667
0,0,val,9.298944473266602,0.2,1.6221587657928467,0.48,1.2713158130645752,0.84,1.2452597618103027,1.0,0.5910345911979675,1.0,0.9603117108345032,0.61333334
0,1,val,9.435810089111328,0.2,1.5627524852752686,0.6,1.236382246017456,0.8,1.217074990272522,1.0,0.49090802669525146,1.0,0.8568119406700134,0.72
0,0,val,9.874600410461426,0.2,1.6736685037612915,0.52,1.3049936294555664,0.76,1.257968783378601,1.0,0.5689480900764465,1.0,0.8978084325790405,0.72
0,1,val,10.610271453857422,0.2,1.743455410003662,0.56,1.279598355293274,0.8,1.2354375123977661,1.0,0.5124121308326721,1.0,0.6523257493972778,0.76
0,0,val,11.154007911682129,0.2,1.7880445718765259,0.4,1.3409680128097534,0.76,1.303005576133728,1.0,0.6447868943214417,1.0,0.9430690407752991,0.5733333
0,1,val,8.761419296264648,0.2,1.6469883918762207,0.72,1.2563893795013428,0.84,1.2229363918304443,1.0,0.5401952266693115,1.0,0.7183321714401245,0.74666667
0,0,val,9.94481086730957,0.2,1.74074387550354,0.6,1.251235842704773,0.84,1.2001855373382568,1.0,0.48753660917282104,1.0,0.5516668558120728,0.7866667
0,1,val,10.07600212097168,0.2,1.690534234046936,0.32,1.3241466283798218,0.76,1.2674543857574463,1.0,0.5259536504745483,1.0,0.7506857514381409,0.6666667
0,0,val,9.847834587097168,0.2,1.734316110610962,0.56,1.2655946016311646,0.8,1.2345434427261353,1.0,0.5511782765388489,1.0,0.740852952003479,0.72
0,1,val,9.325484275817871,0.2,1.6229745149612427,0.52,1.2904412746429443,0.84,1.2614672183990479,1.0,0.6351161599159241,1.0,1.1000590324401855,0.48
0,0,val,10.014391899108887,0.2,1.6389706134796143,0.6,1.2734466791152954,0.8,1.239283561706543,1.0,0.5393034815788269,1.0,0.7789149880409241,0.6933333
0,1,val,9.595004081726074,0.2,1.6090677976608276,0.64,1.2557616233825684,0.84,1.2147620916366577,1.0,0.48004695773124695,1.0,0.6303093433380127,0.76
0,0,val,9.512663841247559,0.2,1.6226447820663452,0.48,1.2753125429153442,0.8,1.239027500152588,1.0,0.5295822024345398,1.0,0.5675636529922485,0.74666667
0,1,val,10.091680526733398,0.2,1.6874908208847046,0.52,1.3267691135406494,0.8,1.292456030845642,1.0,0.6663344502449036,1.0,0.962056577205658,0.64
0,0,val,8.838512420654297,0.2,1.6356884241104126,0.52,1.2440816164016724,0.96,1.220844030380249,1.0,0.5443935990333557,1.0,0.9474633932113647,0.64
0,1,val,9.656085014343262,0.2,1.6783217191696167,0.56,1.255708932876587,0.84,1.224307894706726,1.0,0.5516541004180908,1.0,0.827098548412323,0.70666665
0,0,val,9.364265441894531,0.2,1.6507192850112915,0.6,1.2432796955108643,0.96,1.2262158393859863,1.0,0.5782195925712585,1.0,0.6816897988319397,0.7866667
0,1,val,10.19723892211914,0.2,1.7000174522399902,0.48,1.3222726583480835,0.8,1.2837095260620117,1.0,0.6336492896080017,1.0,0.883985698223114,0.6533333
0,0,val,9.620339393615723,0.2,1.6390976905822754,0.56,1.2845802307128906,0.8,1.250035285949707,1.0,0.5892188549041748,1.0,0.81507807970047,0.6533333
0,1,val,9.703716278076172,0.2,1.5765278339385986,0.56,1.2339978218078613,0.8,1.1946687698364258,1.0,0.4752620458602905,1.0,0.5016459226608276,0.84
0,0,val,9.648398399353027,0.2,1.6143615245819092,0.6,1.2841730117797852,0.8,1.2547224760055542,1.0,0.5954121947288513,1.0,1.2583966255187988,0.5466667
0,1,val,10.216043472290039,0.2,1.639533281326294,0.76,1.2585326433181763,0.76,1.2194138765335083,1.0,0.5435137152671814,1.0,0.7044773101806641,0.68
0,0,val,8.536456108093262,0.2,1.6474411487579346,0.68,1.2327451705932617,0.8,1.1957268714904785,1.0,0.4734104573726654,1.0,0.6138918399810791,0.76
0,1,val,10.087464332580566,0.2,1.6644270420074463,0.64,1.2668877840042114,0.8,1.2289890050888062,1.0,0.5525864958763123,1.0,0.7708675265312195,0.6533333
0,0,val,9.868900299072266,0.2,1.6063168048858643,0.52,1.2823586463928223,0.8,1.253662109375,1.0,0.6108527183532715,1.0,1.2367373704910278,0.5733333
0,1,val,9.810569763183594,0.2,1.5472723245620728,0.48,1.2415244579315186,0.8,1.2106883525848389,1.0,0.49905943870544434,1.0,0.5774085521697998,0.74666667
0,0,val,10.262356758117676,0.2,1.7284808158874512,0.56,1.2787692546844482,0.76,1.2357184886932373,1.0,0.5559360384941101,1.0,0.6675630211830139,0.72
0,1,val,9.795202255249023,0.2,1.6905173063278198,0.52,1.272747278213501,0.76,1.2321276664733887,1.0,0.5253610014915466,1.0,0.5134748220443726,0.76
0,0,val,9.283991813659668,0.2,1.5742050409317017,0.6,1.2771050930023193,0.8,1.2365652322769165,1.0,0.5216850638389587,1.0,0.44684016704559326,0.84
0,1,val,10.546103477478027,0.2,1.7413864135742188,0.44,1.351443886756897,0.8,1.306321144104004,0.96,0.6847520470619202,1.0,1.1101350784301758,0.5733333
0,0,val,9.316093444824219,0.2,1.6610841751098633,0.48,1.2877801656723022,0.8,1.2455658912658691,1.0,0.5442208051681519,1.0,0.7260193228721619,0.6533333
0,1,val,9.642348289489746,0.2,1.7446757555007935,0.52,1.3209494352340698,0.8,1.2816237211227417,1.0,0.623501181602478,1.0,0.9490687847137451,0.6
0,0,val,9.492198944091797,0.2,1.7139368057250977,0.68,1.280880093574524,0.8,1.2321562767028809,1.0,0.5167157053947449,1.0,0.638329803943634,0.81333333
0,1,val,9.533326148986816,0.2,1.4969842433929443,0.68,1.252466082572937,0.8,1.2220048904418945,0.96,0.5485128164291382,1.0,0.7121182084083557,0.6933333
0,0,val,9.142980575561523,0.2,1.6543011665344238,0.64,1.2493548393249512,0.92,1.2125777006149292,1.0,0.5125917196273804,1.0,0.633152961730957,0.7733333
0,1,val,9.0126314163208,0.2,1.5033973455429077,0.56,1.225399374961853,0.76,1.2027673721313477,1.0,0.5405110716819763,1.0,0.561026930809021,0.8
0,0,val,9.659257888793945,0.2,1.6400330066680908,0.44,1.3080235719680786,0.76,1.2751871347427368,0.96,0.624051570892334,0.96,1.1235544681549072,0.58666664
0,1,val,9.3503999710083,0.2,1.656745433807373,0.48,1.245164394378662,0.92,1.2156891822814941,1.0,0.5367268323898315,1.0,0.7054712176322937,0.70666665
0,0,val,10.067957878112793,0.2,1.7116570472717285,0.44,1.3133418560028076,0.8,1.2644586563110352,1.0,0.5983235836029053,1.0,1.0535082817077637,0.49333334
0,1,val,9.862659454345703,0.2,1.6962823867797852,0.6,1.2694369554519653,0.8,1.2225333452224731,1.0,0.5066152811050415,1.0,0.7333753705024719,0.72
0,0,val,10.314845085144043,0.2,1.6041293144226074,0.76,1.2550753355026245,0.8,1.227475643157959,1.0,0.5603632926940918,1.0,0.6750411987304688,0.73333335
0,1,val,8.976509094238281,0.2,1.7028676271438599,0.64,1.3082857131958008,0.8,1.2648600339889526,1.0,0.5978777408599854,1.0,1.5560035705566406,0.50666666
