epoch,task_id,phase,support_loss_0,support_accuracy_0,support_loss_1,support_accuracy_1,support_loss_2,support_accuracy_2,support_loss_3,support_accuracy_3,support_loss_4,support_accuracy_4,target_loss_4,target_accuracy_4 
0,0,val,9.22927474975586,0.2,1.6186283826828003,0.56,1.2497738599777222,0.88,1.2257590293884277,1.0,0.5649290680885315,1.0,0.7298631072044373,0.73333335
0,1,val,10.047506332397461,0.2,1.5996291637420654,0.48,1.3049745559692383,0.8,1.2598392963409424,1.0,0.5533801913261414,1.0,0.7688806056976318,0.70666665
0,0,val,9.692604064941406,0.2,1.7069147825241089,0.56,1.227139949798584,0.8,1.1932815313339233,1.0,0.5004411935806274,1.0,0.804070770740509,0.73333335
0,1,val,9.88370418548584,0.2,1.7490676641464233,0.6,1.299307107925415,0.8,1.2644199132919312,1.0,0.5852630734443665,1.0,0.9399647116661072,0.6533333
0,0,val,8.944297790527344,0.2,1.5878469944000244,0.6,1.2066725492477417,1.0,1.1988815069198608,1.0,0.5460519194602966,1.0,0.6174306273460388,0.73333335
0,1,val,10.177206993103027,0.2,1.738560438156128,0.52,1.3410308361053467,0.8,1.2942631244659424,1.0,0.6500886678695679,1.0,1.1192851066589355,0.5466667
0,0,val,9.747075080871582,0.2,1.7425453662872314,0.36,1.297661542892456,0.92,1.2581270933151245,1.0,0.5829508304595947,1.0,0.9419963359832764,0.6
0,1,val,10.060911178588867,0.2,1.709874153137207,0.6,1.305455207824707,0.8,1.2766995429992676,1.0,0.6470820903778076,1.0,0.9883236885070801,0.64
0,0,val,10.294902801513672,0.2,1.7265417575836182,0.6,1.2734311819076538,0.8,1.2312647104263306,1.0,0.5271973609924316,1.0,0.8977559208869934,0.6533333
0,1,val,9.018056869506836,0.2,1.6621124744415283,0.52,1.2945899963378906,0.84,1.244328260421753,1.0,0.5538442134857178,0.96,1.1791033744812012,0.56
0,0,val,10.162954330444336,0.2,1.5788471698760986,0.6,1.2560992240905762,0.84,1.2157037258148193,1.0,0.5024616122245789,1.0,0.9928988814353943,0.6533333
0,1,val,10.237503051757812,0.2,1.758156180381775,0.4,1.282470703125,0.88,1.2454848289489746,1.0,0.5524479150772095,1.0,0.701781690120697,0.6533333
0,0,val,10.277112007141113,0.2,1.6944268941879272,0.4,1.2898977994918823,0.84,1.2419277429580688,1.0,0.5456504821777344,1.0,0.9081124067306519,0.61333334
0,1,val,10.186936378479004,0.2,1.8045469522476196,0.56,1.3444615602493286,0.8,1.3040902614593506,1.0,0.6661521792411804,1.0,0.7848144769668579,0.6666667
0,0,val,9.803340911865234,0.2,1.6092884540557861,0.72,1.2128782272338867,0.8,1.163429856300354,1.0,0.3983628451824188,1.0,0.35433611273765564,0.8666667
0,1,val,10.328990936279297,0.2,1.6437084674835205,0.72,1.2491511106491089,0.8,1.225494623184204,1.0,0.5277394652366638,1.0,0.6858097314834595,0.6933333
0,0,val,9.552519798278809,0.2,1.6780972480773926,0.56,1.2873538732528687,0.8,1.2674442529678345,1.0,0.6431389451026917,1.0,0.7529271841049194,0.6933333
0,1,val,8.733776092529297,0.2,1.6218523979187012,0.52,1.2732720375061035,0.8,1.2277719974517822,1.0,0.5327257513999939,1.0,0.8613118529319763,0.6933333
0,0,val,9.813423156738281,0.2,1.6706291437149048,0.56,1.3073550462722778,0.8,1.2777140140533447,1.0,0.6591048240661621,1.0,0.9597676396369934,0.68
0,1,val,9.074240684509277,0.2,1.6910510063171387,0.48,1.2991209030151367,0.84,1.2651365995407104,1.0,0.610202431678772,1.0,0.7986021041870117,0.73333335
0,0,val,10.626297950744629,0.2,1.7640511989593506,0.6,1.3125724792480469,0.8,1.2724651098251343,1.0,0.574376106262207,1.0,0.8389706015586853,0.6533333
0,1,val,9.745441436767578,0.2,1.6233781576156616,0.68,1.2499079704284668,0.76,1.2069436311721802,1.0,0.4990071952342987,1.0,1.0396363735198975,0.62666667
0,0,val,9.658308982849121,0.2,1.675528883934021,0.6,1.2203770875930786,0.96,1.191457986831665,1.0,0.493895560503006,1.0,0.9642753005027771,0.64
0,1,val,10.299150466918945,0.2,1.5947033166885376,0.6,1.216070294380188,0.8,1.1810886859893799,0.96,0.4630456566810608,1.0,0.731600821018219,0.72
0,0,val,9.02001667022705,0.2,1.6423434019088745,0.48,1.2847665548324585,0.84,1.2475239038467407,1.0,0.5862492322921753,1.0,0.8241668939590454,0.68
0,1,val,9.765462875366211,0.2,1.630195140838623,0.52,1.2862029075622559,0.8,1.2410396337509155,1.0,0.5749236941337585,1.0,0.8606892824172974,0.68
0,0,val,9.691163063049316,0.2,1.670873999595642,0.6,1.3033114671707153,0.8,1.2539180517196655,1.0,0.53354811668396,1.0,0.8191115260124207,0.6533333
0,1,val,10.023682594299316,0.2,1.6347815990447998,0.6,1.282495141029358,0.8,1.2567718029022217,1.0,0.5902049541473389,1.0,0.5495614409446716,0.8
0,0,val,10.660826683044434,0.2,1.6756188869476318,0.56,1.248664379119873,0.92,1.221767783164978,1.0,0.5356637239456177,1.0,1.0186409950256348,0.52
0,1,val,10.148517608642578,0.2,1.7282851934432983,0.44,1.2915277481079102,0.92,1.2550204992294312,1.0,0.5573853850364685,1.0,0.8750858306884766,0.62666667
0,0,val,10.211803436279297,0.2,1.6878595352172852,0.56,1.2919846773147583,0.8,1.2602204084396362,1.0,0.6026501655578613,1.0,0.9072701930999756,0.6666667
0,1,val,9.472576141357422,0.2,1.6974155902862549,0.64,1.275564432144165,0.92,1.2404401302337646,1.0,0.5724042057991028,1.0,0.9958857297897339,0.6666667
0,0,val,9.795757293701172,0.2,1.6724635362625122,0.52,1.2381550073623657,0.84,1.202479362487793,1.0,0.48958083987236023,1.0,0.6045410633087158,0.7866667
0,1,val,9.875799179077148,0.2,1.703662395477295,0.56,1.3101975917816162,0.8,1.2777316570281982,1.0,0.6180410981178284,1.0,1.2570579051971436,0.52
0,0,val,10.565569877624512,0.2,1.8618872165679932,0.52,1.3404514789581299,0.8,1.298237919807434,1.0,0.647296130657196,1.0,0.983747124671936,0.58666664
0,1,val,10.056973457336426,0.2,1.688330054283142,0.48,1.3014298677444458,0.8,1.2599738836288452,1.0,0.5817615985870361,1.0,0.9386747479438782,0.6533333
0,0,val,10.391218185424805,0.2,1.8036699295043945,0.36,1.3405841588974,0.76,1.2880305051803589,0.96,0.6355193853378296,1.0,1.2937064170837402,0.44
0,1,val,9.594167709350586,0.2,1.506820559501648,0.64,1.2701574563980103,0.76,1.259136438369751,0.96,0.5788307189941406,0.96,0.7779051065444946,0.70666665
0,0,val,9.677074432373047,0.2,1.6890151500701904,0.64,1.264000415802002,0.88,1.2338205575942993,1.0,0.5633816123008728,1.0,0.6540578007698059,0.7866667
0,1,val,10.17199420928955,0.2,1.7223111391067505,0.56,1.3095245361328125,0.84,1.2765147686004639,1.0,0.616544246673584,1.0,1.0461797714233398,0.6
0,0,val,9.974853515625,0.2,1.7306503057479858,0.56,1.3063833713531494,0.76,1.2652795314788818,1.0,0.600972592830658,1.0,0.8366516828536987,0.68
0,1,val,10.245197296142578,0.2,1.5731014013290405,0.68,1.2352005243301392,0.76,1.207939624786377,1.0,0.5606911182403564,1.0,0.6087159514427185,0.72
0,0,val,9.327001571655273,0.2,1.6184769868850708,0.56,1.2732322216033936,0.8,1.2320523262023926,1.0,0.5482869744300842,1.0,1.1166974306106567,0.53333336
0,1,val,8.9290189743042,0.2,1.6444764137268066,0.6,1.2441816329956055,0.92,1.2149600982666016,1.0,0.5250741839408875,1.0,0.7027407288551331,0.68
0,0,val,9.365662574768066,0.2,1.6623765230178833,0.44,1.275741696357727,0.8,1.2408816814422607,1.0,0.5666170716285706,1.0,0.7728447914123535,0.70666665
0,1,val,9.96025562286377,0.2,1.6449096202850342,0.48,1.2633136510849,0.84,1.235588550567627,1.0,0.5571144223213196,1.0,0.9828690886497498,0.68
0,0,val,10.234691619873047,0.2,1.7027620077133179,0.52,1.3653126955032349,0.84,1.3283904790878296,0.96,0.7605759501457214,1.0,1.152666687965393,0.53333336
0,1,val,9.602258682250977,0.2,1.5862089395523071,0.52,1.269418478012085,0.8,1.2337321043014526,1.0,0.5453272461891174,1.0,0.8156711459159851,0.70666665
0,0,val,9.99642562866211,0.2,1.621728777885437,0.48,1.3029584884643555,0.8,1.2552615404129028,1.0,0.5602458119392395,1.0,0.6653411388397217,0.72
0,1,val,10.115228652954102,0.2,1.7996656894683838,0.48,1.3259414434432983,0.76,1.2831292152404785,1.0,0.6289833784103394,1.0,0.845676064491272,0.6666667
0,0,val,9.298944473266602,0.2,1.6221587657928467,0.48,1.2713158130645752,0.84,1.2452597618103027,1.0,0.5910346508026123,1.0,0.9603117108345032,0.61333334
0,1,val,9.435810089111328,0.2,1.5627524852752686,0.6,1.2363827228546143,0.8,1.2170791625976562,1.0,0.4908815026283264,1.0,0.856842041015625,0.72
0,0,val,9.874600410461426,0.2,1.6736685037612915,0.52,1.304993748664856,0.76,1.257968783378601,1.0,0.5689481496810913,1.0,0.897808313369751,0.72
0,1,val,10.610271453857422,0.2,1.743455410003662,0.56,1.279598355293274,0.8,1.2354375123977661,1.0,0.512411892414093,1.0,0.6523193120956421,0.76
0,0,val,11.154007911682129,0.2,1.7880444526672363,0.4,1.3409680128097534,0.76,1.303005576133728,1.0,0.6447868943214417,1.0,0.9430688619613647,0.5733333
0,1,val,8.761419296264648,0.2,1.6469882726669312,0.72,1.2563894987106323,0.84,1.2229362726211548,1.0,0.5401952266693115,1.0,0.7183322906494141,0.74666667
0,0,val,9.94481086730957,0.2,1.74074387550354,0.6,1.251235842704773,0.84,1.2001855373382568,1.0,0.48753660917282104,1.0,0.5516670346260071,0.7866667
0,1,val,10.07600212097168,0.2,1.6905343532562256,0.32,1.3241466283798218,0.76,1.2674543857574463,1.0,0.5259535312652588,1.0,0.7506858706474304,0.6666667
0,0,val,9.847834587097168,0.2,1.734316349029541,0.56,1.265594482421875,0.8,1.2345435619354248,1.0,0.5511782765388489,1.0,0.7408530116081238,0.72
0,1,val,9.325484275817871,0.2,1.6229747533798218,0.52,1.2904412746429443,0.84,1.2614672183990479,1.0,0.6351161003112793,1.0,1.1000590324401855,0.48
0,0,val,10.014391899108887,0.2,1.6389708518981934,0.6,1.2734466791152954,0.8,1.239283561706543,1.0,0.5393034815788269,1.0,0.778915286064148,0.6933333
0,1,val,9.595004081726074,0.2,1.6090677976608276,0.64,1.2557616233825684,0.84,1.2147620916366577,1.0,0.4800470471382141,1.0,0.6303120851516724,0.76
0,0,val,9.512663841247559,0.2,1.6226447820663452,0.48,1.2753125429153442,0.8,1.239027500152588,1.0,0.5295822620391846,1.0,0.5675637125968933,0.74666667
0,1,val,10.091680526733398,0.2,1.6874908208847046,0.52,1.326769232749939,0.8,1.292456030845642,1.0,0.6663357019424438,1.0,0.9620605707168579,0.64
0,0,val,8.838512420654297,0.2,1.6356884241104126,0.52,1.2440816164016724,0.96,1.2208439111709595,1.0,0.544395387172699,1.0,0.9474685788154602,0.64
0,1,val,9.656085014343262,0.2,1.6783214807510376,0.56,1.255708932876587,0.84,1.2243083715438843,1.0,0.5516870021820068,1.0,0.8270337581634521,0.70666665
0,0,val,9.364265441894531,0.2,1.6507192850112915,0.6,1.2432796955108643,0.96,1.2262158393859863,1.0,0.5782195925712585,1.0,0.6816898584365845,0.7866667
0,1,val,10.19723892211914,0.2,1.7000174522399902,0.48,1.3222726583480835,0.8,1.2837095260620117,1.0,0.6336492300033569,1.0,0.8839855194091797,0.6533333
0,0,val,9.620339393615723,0.2,1.6390975713729858,0.56,1.2845802307128906,0.8,1.250035285949707,1.0,0.5892188549041748,1.0,0.8150781393051147,0.6533333
0,1,val,9.703716278076172,0.2,1.5765281915664673,0.56,1.2339977025985718,0.8,1.1946685314178467,1.0,0.4752620458602905,1.0,0.5016458034515381,0.84
0,0,val,9.648398399353027,0.2,1.6143615245819092,0.6,1.2841730117797852,0.8,1.2547223567962646,1.0,0.5954121947288513,1.0,1.258396863937378,0.5466667
0,1,val,10.216043472290039,0.2,1.639533281326294,0.76,1.2585325241088867,0.76,1.2194138765335083,1.0,0.5435137152671814,1.0,0.7044773101806641,0.68
0,0,val,8.536456108093262,0.2,1.6474412679672241,0.68,1.2327450513839722,0.8,1.195726990699768,1.0,0.4734105169773102,1.0,0.6138917803764343,0.76
0,1,val,10.087464332580566,0.2,1.6644271612167358,0.64,1.2668877840042114,0.8,1.228988766670227,1.0,0.5525864958763123,1.0,0.7708677053451538,0.6533333
0,0,val,9.868900299072266,0.2,1.6063168048858643,0.52,1.2823585271835327,0.8,1.2536619901657104,1.0,0.6108527183532715,1.0,1.2367377281188965,0.5733333
0,1,val,9.810569763183594,0.2,1.5472723245620728,0.48,1.2415244579315186,0.8,1.2106883525848389,1.0,0.4990593194961548,1.0,0.5774086117744446,0.74666667
0,0,val,10.262356758117676,0.2,1.7284808158874512,0.56,1.2787692546844482,0.76,1.2357184886932373,1.0,0.5559359788894653,1.0,0.6675629615783691,0.72
0,1,val,9.795202255249023,0.2,1.6905170679092407,0.52,1.272747278213501,0.76,1.2321276664733887,1.0,0.5253610014915466,1.0,0.5134748816490173,0.76
0,0,val,9.283991813659668,0.2,1.5742050409317017,0.6,1.2771050930023193,0.8,1.236565351486206,1.0,0.5216850638389587,1.0,0.4468400180339813,0.84
0,1,val,10.546103477478027,0.2,1.7413865327835083,0.44,1.351444125175476,0.8,1.3063209056854248,0.96,0.6847520470619202,1.0,1.1101354360580444,0.5733333
0,0,val,9.316093444824219,0.2,1.6610842943191528,0.48,1.2877798080444336,0.8,1.24556565284729,1.0,0.5442208647727966,1.0,0.7260195016860962,0.6533333
0,1,val,9.642348289489746,0.2,1.744675636291504,0.52,1.3209494352340698,0.8,1.2816237211227417,1.0,0.6235012412071228,1.0,0.9490684866905212,0.6
0,0,val,9.492198944091797,0.2,1.7139369249343872,0.68,1.280880093574524,0.8,1.2321562767028809,1.0,0.5167156457901001,1.0,0.6383297443389893,0.81333333
0,1,val,9.533326148986816,0.2,1.4969841241836548,0.68,1.252466082572937,0.8,1.222004771232605,0.96,0.5485128164291382,1.0,0.7121184468269348,0.6933333
0,0,val,9.142980575561523,0.2,1.6543011665344238,0.64,1.2493548393249512,0.92,1.2125777006149292,1.0,0.5125916004180908,1.0,0.6331531405448914,0.7733333
0,1,val,9.0126314163208,0.2,1.5033973455429077,0.56,1.2253994941711426,0.76,1.2027673721313477,1.0,0.5405111908912659,1.0,0.5610268115997314,0.8
0,0,val,9.659257888793945,0.2,1.6400331258773804,0.44,1.3080236911773682,0.76,1.2751872539520264,0.96,0.6240516304969788,0.96,1.1235544681549072,0.58666664
0,1,val,9.3503999710083,0.2,1.6567453145980835,0.48,1.245164394378662,0.92,1.2156891822814941,1.0,0.5367268919944763,1.0,0.7054709792137146,0.70666665
0,0,val,10.067957878112793,0.2,1.711656928062439,0.44,1.3133418560028076,0.8,1.2644586563110352,1.0,0.5983235239982605,1.0,1.053508996963501,0.49333334
0,1,val,9.862659454345703,0.2,1.696282148361206,0.6,1.2694370746612549,0.8,1.2225333452224731,1.0,0.5066152811050415,1.0,0.7333754301071167,0.72
0,0,val,10.314845085144043,0.2,1.6041293144226074,0.76,1.2550753355026245,0.8,1.2274757623672485,1.0,0.5603634119033813,1.0,0.675041139125824,0.73333335
0,1,val,8.976509094238281,0.2,1.7028672695159912,0.64,1.3082857131958008,0.8,1.2648597955703735,1.0,0.5978777408599854,1.0,1.5560033321380615,0.50666666
0,0,val,9.464426040649414,0.2,1.6344128847122192,0.56,1.2743088006973267,0.8,1.2279884815216064,1.0,0.5295431017875671,1.0,0.558350682258606,0.81333333
0,1,val,9.525032997131348,0.2,1.6719027757644653,0.6,1.2759695053100586,0.84,1.2483800649642944,1.0,0.5945606827735901,0.96,0.9824141263961792,0.56
0,0,val,9.513442993164062,0.2,1.6820257902145386,0.56,1.2710565328598022,0.84,1.2276439666748047,1.0,0.5011642575263977,1.0,0.9457986354827881,0.6533333
0,1,val,9.770029067993164,0.2,1.7558435201644897,0.56,1.3206243515014648,0.72,1.2848888635635376,1.0,0.6401667594909668,1.0,1.36349618434906,0.49333334
0,0,val,10.259578704833984,0.2,1.66943359375,0.72,1.2669011354446411,0.8,1.231086254119873,1.0,0.5393670797348022,1.0,0.7476375102996826,0.70666665
0,1,val,10.431467056274414,0.2,1.6747583150863647,0.56,1.303703784942627,0.88,1.2791050672531128,1.0,0.6548688411712646,1.0,1.162781834602356,0.52
0,0,val,9.070347785949707,0.2,1.631889820098877,0.6,1.2167726755142212,0.96,1.1956466436386108,1.0,0.5080218315124512,1.0,0.7415329217910767,0.74666667
0,1,val,9.841057777404785,0.2,1.6448216438293457,0.56,1.2761210203170776,0.84,1.23725426197052,1.0,0.5812956690788269,1.0,0.90108722448349,0.6666667
0,0,val,9.7742919921875,0.2,1.5601143836975098,0.64,1.2550654411315918,0.8,1.218988060951233,1.0,0.5170894861221313,1.0,0.684108316898346,0.72
0,1,val,9.681037902832031,0.2,1.7590820789337158,0.4,1.3002738952636719,0.8,1.2520287036895752,1.0,0.5531242489814758,1.0,0.957942008972168,0.64
0,0,val,10.016042709350586,0.2,1.6413683891296387,0.56,1.2319912910461426,0.84,1.2122098207473755,1.0,0.5270252823829651,1.0,0.7508025765419006,0.72
0,1,val,9.736227035522461,0.2,1.6483945846557617,0.56,1.2744675874710083,0.84,1.2509807348251343,1.0,0.5904836058616638,1.0,0.852495551109314,0.6666667
0,0,val,9.248373985290527,0.2,1.6111863851547241,0.68,1.2779488563537598,0.8,1.246688961982727,1.0,0.6204537749290466,1.0,0.8050351738929749,0.70666665
0,1,val,9.644516944885254,0.2,1.6284939050674438,0.72,1.2874841690063477,0.84,1.2548948526382446,1.0,0.5796847343444824,1.0,0.8325752019882202,0.72
0,0,val,9.21769905090332,0.2,1.6604278087615967,0.48,1.2671295404434204,0.84,1.2363348007202148,1.0,0.5412598252296448,1.0,0.8444309234619141,0.68
0,1,val,9.43999195098877,0.2,1.50689697265625,0.6,1.255820393562317,0.8,1.2148501873016357,1.0,0.5249590873718262,1.0,0.828045129776001,0.61333334
0,0,val,9.163495063781738,0.2,1.6605395078659058,0.68,1.249780535697937,0.8,1.2091940641403198,0.96,0.482332319021225,1.0,0.6845104694366455,0.74666667
0,1,val,9.802175521850586,0.2,1.6623961925506592,0.6,1.2498451471328735,0.92,1.2224876880645752,1.0,0.5480596423149109,1.0,0.7835258841514587,0.72
0,0,val,9.414312362670898,0.2,1.7141004800796509,0.52,1.2950026988983154,0.88,1.251103162765503,1.0,0.5783564448356628,1.0,0.8309664130210876,0.64
0,1,val,9.861193656921387,0.2,1.6297404766082764,0.6,1.2804776430130005,0.8,1.2389845848083496,1.0,0.5324804782867432,1.0,0.659325897693634,0.7866667
0,0,val,9.88284969329834,0.2,1.7407852411270142,0.64,1.267228364944458,0.84,1.2352614402770996,1.0,0.5514926314353943,1.0,0.6398059129714966,0.6933333
0,1,val,8.950224876403809,0.2,1.691288948059082,0.6,1.3078491687774658,0.8,1.2653573751449585,1.0,0.5973126888275146,1.0,0.8760963082313538,0.6533333
0,0,val,9.804573059082031,0.2,1.712109088897705,0.52,1.2988228797912598,0.8,1.2610183954238892,1.0,0.5835484266281128,1.0,0.8009797930717468,0.64
0,1,val,9.610383033752441,0.2,1.7798272371292114,0.48,1.3196580410003662,0.88,1.2854335308074951,1.0,0.6497372388839722,1.0,0.6345764398574829,0.7866667
0,0,val,9.55863094329834,0.2,1.672869086265564,0.64,1.2863624095916748,0.84,1.2518402338027954,1.0,0.5778575539588928,1.0,1.1940724849700928,0.5466667
0,1,val,10.228887557983398,0.2,1.5607339143753052,0.6,1.2568957805633545,0.8,1.2335503101348877,1.0,0.5470678806304932,1.0,0.7811084389686584,0.72
0,0,val,9.44519329071045,0.2,1.6266227960586548,0.48,1.2887654304504395,0.8,1.2414531707763672,1.0,0.5698898434638977,1.0,0.7426694631576538,0.70666665
0,1,val,8.694291114807129,0.2,1.6191176176071167,0.64,1.2538777589797974,0.84,1.2150965929031372,1.0,0.538897693157196,1.0,0.7791149020195007,0.68
0,0,val,9.8584566116333,0.2,1.6305487155914307,0.6,1.2631617784500122,0.8,1.2260817289352417,1.0,0.5150548815727234,1.0,0.6206596493721008,0.7733333
0,1,val,10.139913558959961,0.2,1.743851900100708,0.52,1.296956181526184,0.8,1.2494994401931763,1.0,0.5756961703300476,1.0,0.7484404444694519,0.6933333
0,0,val,8.964681625366211,0.2,1.568690538406372,0.64,1.2410335540771484,0.92,1.2188254594802856,1.0,0.5648414492607117,1.0,0.8894561529159546,0.58666664
0,1,val,8.836580276489258,0.2,1.5826735496520996,0.56,1.275597333908081,0.8,1.2455118894577026,1.0,0.556708037853241,1.0,0.7787373661994934,0.68
0,0,val,10.152113914489746,0.2,1.7015719413757324,0.68,1.2726805210113525,0.76,1.2368942499160767,0.96,0.553719699382782,0.96,0.7644528150558472,0.6666667
0,1,val,9.824502944946289,0.2,1.7164506912231445,0.52,1.2962391376495361,0.8,1.2538131475448608,1.0,0.5453811883926392,1.0,1.4289978742599487,0.49333334
0,0,val,10.838443756103516,0.2,1.699534296989441,0.52,1.2955539226531982,0.8,1.2585896253585815,1.0,0.5596489310264587,1.0,0.9042513966560364,0.64
0,1,val,9.863707542419434,0.2,1.7212086915969849,0.64,1.314317226409912,0.8,1.2823405265808105,1.0,0.6327823400497437,1.0,1.2383939027786255,0.5466667
0,0,val,8.815361022949219,0.2,1.5498846769332886,0.6,1.2495319843292236,0.88,1.2141435146331787,1.0,0.5276567935943604,1.0,0.7864518165588379,0.6933333
0,1,val,9.186326026916504,0.2,1.6304848194122314,0.6,1.286007046699524,0.8,1.2404695749282837,1.0,0.5396791696548462,1.0,0.5062382817268372,0.82666665
0,0,val,10.374861717224121,0.2,1.8231875896453857,0.56,1.3497653007507324,0.8,1.306841254234314,1.0,0.6762223243713379,1.0,0.9642205834388733,0.6
0,1,val,9.646339416503906,0.2,1.5964999198913574,0.64,1.25505530834198,0.8,1.2177517414093018,0.96,0.5041696429252625,1.0,0.5811312794685364,0.74666667
0,0,val,9.949840545654297,0.2,1.7128711938858032,0.44,1.2663651704788208,0.88,1.2402827739715576,1.0,0.5700567364692688,1.0,0.8611708283424377,0.6533333
0,1,val,9.86247730255127,0.2,1.6656427383422852,0.6,1.2833856344223022,0.8,1.2454712390899658,1.0,0.5519726276397705,1.0,0.5012149214744568,0.81333333
0,0,val,9.563060760498047,0.2,1.6645524501800537,0.64,1.2268397808074951,0.92,1.200352430343628,1.0,0.5266665816307068,1.0,0.698174774646759,0.6933333
0,1,val,9.609439849853516,0.2,1.6557806730270386,0.6,1.2805498838424683,0.8,1.241909384727478,1.0,0.5742726922035217,1.0,0.6581136584281921,0.72
0,0,val,9.644731521606445,0.2,1.590142846107483,0.56,1.2597503662109375,0.8,1.2263267040252686,0.96,0.564449667930603,0.96,0.845863938331604,0.72
0,1,val,10.284638404846191,0.2,1.679185152053833,0.44,1.3097587823867798,0.8,1.270875096321106,0.96,0.5965467095375061,1.0,1.0075122117996216,0.6533333
0,0,val,11.10422134399414,0.2,1.7743486166000366,0.76,1.2433710098266602,1.0,1.274308681488037,1.0,0.6087711453437805,1.0,0.7560185194015503,0.6933333
0,1,val,11.875029563903809,0.2,1.7311973571777344,0.68,1.2301559448242188,1.0,1.2408154010772705,1.0,0.49902084469795227,1.0,0.6871693134307861,0.7733333
0,0,val,12.202413558959961,0.2,1.706979513168335,0.6,1.2067768573760986,0.92,1.2328990697860718,1.0,0.5319139361381531,1.0,1.2019283771514893,0.49333334
0,1,val,10.84083366394043,0.2,1.7784188985824585,0.72,1.260158896446228,1.0,1.278016448020935,1.0,0.6159656047821045,1.0,0.8116281628608704,0.6933333
0,0,val,11.962241172790527,0.2,1.7667711973190308,0.52,1.2914435863494873,0.92,1.3090189695358276,1.0,0.6832900047302246,1.0,1.1319915056228638,0.53333336
0,1,val,11.138287544250488,0.2,1.7049107551574707,0.68,1.2850234508514404,0.88,1.303355097770691,0.96,0.6880354881286621,1.0,0.8987337350845337,0.6666667
0,0,val,11.909018516540527,0.2,1.660850167274475,0.68,1.3405588865280151,0.84,1.351662278175354,0.92,0.7681592702865601,1.0,0.8204739689826965,0.6533333
0,1,val,11.558714866638184,0.2,1.75590181350708,0.72,1.2631428241729736,0.92,1.2791767120361328,1.0,0.6077944040298462,1.0,0.7996885180473328,0.62666667
0,0,val,11.474200248718262,0.2,1.8440049886703491,0.72,1.2634693384170532,1.0,1.283136248588562,1.0,0.6229256987571716,1.0,0.732975423336029,0.6
0,1,val,11.6494722366333,0.2,1.7400387525558472,0.72,1.24041748046875,0.96,1.2568172216415405,1.0,0.5599809288978577,1.0,0.7925208806991577,0.6666667
0,0,val,10.919081687927246,0.2,1.7092232704162598,0.68,1.2534093856811523,1.0,1.2715402841567993,1.0,0.6095122694969177,1.0,0.7456888556480408,0.68
0,1,val,12.789007186889648,0.2,1.8167314529418945,0.68,1.3010168075561523,0.8,1.3156570196151733,0.96,0.7084914445877075,0.96,1.2765634059906006,0.46666667
0,0,val,11.302173614501953,0.2,1.7262707948684692,0.8,1.2572344541549683,0.8,1.2728325128555298,0.96,0.5906414985656738,1.0,0.8012189865112305,0.6533333
0,1,val,11.260765075683594,0.2,1.778182864189148,0.64,1.2640767097473145,0.96,1.2874599695205688,1.0,0.6395667195320129,1.0,0.6624920964241028,0.8
0,0,val,12.065829277038574,0.2,1.6693084239959717,0.64,1.2539879083633423,0.96,1.2674249410629272,1.0,0.5790352821350098,1.0,0.6816432476043701,0.7733333
0,1,val,11.539650917053223,0.2,1.6258436441421509,0.6,1.2389683723449707,1.0,1.245216727256775,0.88,0.5374515056610107,0.96,0.6483232378959656,0.8
0,0,val,12.293702125549316,0.2,1.7436730861663818,0.64,1.314387559890747,0.88,1.3255633115768433,1.0,0.7041091918945312,1.0,1.2240333557128906,0.56
0,1,val,12.229947090148926,0.2,1.8120591640472412,0.76,1.2393238544464111,1.0,1.2668402194976807,1.0,0.5977386236190796,1.0,0.5326891541481018,0.84
0,0,val,11.687822341918945,0.2,1.751164436340332,0.6,1.3101716041564941,0.92,1.3208510875701904,1.0,0.6867555975914001,1.0,0.7528149485588074,0.76
0,1,val,12.24052619934082,0.2,1.853521704673767,0.6,1.298471212387085,0.84,1.308470606803894,1.0,0.6760203838348389,1.0,1.088017225265503,0.6
0,0,val,11.025364875793457,0.2,1.5938212871551514,0.68,1.2376843690872192,0.84,1.2561131715774536,1.0,0.5469597578048706,1.0,0.6856111288070679,0.82666665
0,1,val,11.848299980163574,0.2,1.597585916519165,0.72,1.2808114290237427,0.8,1.2920565605163574,0.88,0.615835428237915,1.0,0.671666145324707,0.7866667
0,0,val,10.838852882385254,0.2,1.7232650518417358,0.76,1.2706542015075684,0.96,1.295717716217041,1.0,0.6498213410377502,1.0,0.857129693031311,0.68
0,1,val,11.425009727478027,0.2,1.8206901550292969,0.68,1.2326446771621704,1.0,1.2547070980072021,1.0,0.573948860168457,1.0,0.8993372321128845,0.6666667
0,0,val,12.125155448913574,0.2,1.7740082740783691,0.48,1.3007102012634277,1.0,1.3077061176300049,1.0,0.6584635376930237,1.0,1.0597270727157593,0.61333334
0,1,val,11.258813858032227,0.2,1.7611645460128784,0.76,1.305015206336975,0.96,1.329695463180542,1.0,0.7491095662117004,1.0,0.7524651885032654,0.72
0,0,val,10.448047637939453,0.2,1.7393157482147217,0.6,1.2809207439422607,1.0,1.2984285354614258,1.0,0.6741783618927002,1.0,0.768078625202179,0.73333335
0,1,val,11.970746040344238,0.2,1.6654226779937744,0.56,1.2662638425827026,0.96,1.2474088668823242,0.96,0.5841122269630432,1.0,0.6784260869026184,0.6933333
